Date;Time;RH;C
15.10.2020;6:32:46;54,56;16,54
15.10.2020;6:47:46;54,06;16,24
15.10.2020;7:02:46;53,57;16,24
15.10.2020;7:17:46;53,57;15,95
15.10.2020;7:32:46;53,07;16,54
15.10.2020;7:47:46;53,07;16,24
15.10.2020;8:02:46;52,57;16,24
15.10.2020;8:17:46;52,08;16,24
15.10.2020;8:32:46;52,08;16,54
15.10.2020;8:47:46;52,57;16,54
15.10.2020;9:02:46;52,08;16,54
15.10.2020;9:17:46;52,08;16,24
15.10.2020;9:32:46;51,58;16,24
15.10.2020;9:47:46;51,08;16,54
15.10.2020;10:02:46;51,58;16,54
15.10.2020;10:17:46;51,08;16,24
15.10.2020;10:32:46;51,08;16,24
15.10.2020;10:47:46;51,08;16,24
15.10.2020;11:02:46;50,58;16,54
15.10.2020;11:17:46;50,58;16,54
15.10.2020;11:32:46;50,58;16,24
15.10.2020;11:47:46;50,58;16,24
15.10.2020;12:02:46;50,09;16,24
15.10.2020;12:17:46;50,09;16,24
15.10.2020;12:32:46;50,09;16,24
15.10.2020;12:47:46;50,09;16,24
15.10.2020;13:02:46;50,09;16,24
15.10.2020;13:17:46;50,09;16,24
15.10.2020;13:32:46;50,09;15,95
15.10.2020;13:47:46;50,58;16,24
15.10.2020;14:02:46;51,08;16,24
15.10.2020;14:17:46;51,08;15,95
15.10.2020;14:32:46;51,58;15,95
15.10.2020;14:47:46;51,58;16,24
15.10.2020;15:02:46;51,58;15,95
15.10.2020;15:17:46;51,58;15,95
15.10.2020;15:32:46;52,08;16,24
15.10.2020;15:47:46;52,08;16,24
15.10.2020;16:02:46;52,08;16,24
15.10.2020;16:17:46;52,08;16,24
15.10.2020;16:32:46;52,08;16,24
15.10.2020;16:47:46;52,08;16,24
15.10.2020;17:02:46;51,58;15,95
15.10.2020;17:17:46;52,08;15,95
15.10.2020;17:32:46;51,58;15,95
15.10.2020;17:47:46;51,08;16,24
15.10.2020;18:02:46;51,58;16,54
15.10.2020;18:17:46;51,08;15,95
15.10.2020;18:32:46;51,08;15,95
15.10.2020;18:47:46;51,58;15,95
15.10.2020;19:02:46;51,08;16,24
15.10.2020;19:17:46;51,58;15,66
15.10.2020;19:32:46;52,08;15,95
15.10.2020;19:47:46;52,08;15,95
15.10.2020;20:02:46;52,08;15,95
15.10.2020;20:17:46;51,58;16,24
15.10.2020;20:32:46;51,58;16,24
15.10.2020;20:47:46;51,58;16,24
15.10.2020;21:02:46;51,08;16,24
15.10.2020;21:17:46;51,58;16,24
15.10.2020;21:32:46;51,08;16,24
15.10.2020;21:47:46;50,58;15,95
15.10.2020;22:02:46;50,58;15,95
15.10.2020;22:17:46;50,58;15,66
15.10.2020;22:32:46;50,09;15,95
15.10.2020;22:47:46;50,09;15,66
15.10.2020;23:02:46;50,58;15,95
15.10.2020;23:17:46;50,58;15,95
15.10.2020;23:32:46;50,58;15,95
15.10.2020;23:47:46;50,58;15,95
16.10.2020;0:02:46;50,58;15,95
16.10.2020;0:17:46;50,58;15,95
16.10.2020;0:32:46;51,08;15,95
16.10.2020;0:47:46;51,08;15,95
16.10.2020;1:02:46;51,08;15,95
16.10.2020;1:17:46;51,58;15,95
16.10.2020;1:32:46;51,58;15,95
16.10.2020;1:47:46;51,58;15,95
16.10.2020;2:02:46;51,58;16,24
16.10.2020;2:17:46;51,58;15,95
16.10.2020;2:32:46;51,08;15,95
16.10.2020;2:47:46;51,08;15,95
16.10.2020;3:02:46;50,58;15,95
16.10.2020;3:17:46;50,58;16,24
16.10.2020;3:32:46;50,58;15,95
16.10.2020;3:47:46;50,09;15,66
16.10.2020;4:02:46;50,09;15,95
16.10.2020;4:17:46;49,59;15,95
16.10.2020;4:32:46;49,59;15,66
16.10.2020;4:47:46;49,59;15,66
16.10.2020;5:02:46;50,09;15,95
16.10.2020;5:17:46;50,09;15,95
16.10.2020;5:32:46;50,09;15,66
16.10.2020;5:47:46;50,58;15,38
16.10.2020;6:02:46;50,58;15,66
16.10.2020;6:17:46;50,58;15,66
16.10.2020;6:32:46;50,58;15,66
16.10.2020;6:47:46;50,58;15,66
16.10.2020;7:02:46;50,58;15,95
16.10.2020;7:17:46;50,58;15,95
16.10.2020;7:32:46;50,58;15,95
16.10.2020;7:47:46;50,58;15,95
16.10.2020;8:02:46;50,58;15,66
16.10.2020;8:17:46;50,58;15,66
16.10.2020;8:32:46;50,09;15,66
16.10.2020;8:47:46;50,09;15,66
16.10.2020;9:02:46;49,59;15,66
16.10.2020;9:17:46;49,59;15,66
16.10.2020;9:32:46;49,09;15,95
16.10.2020;9:47:46;49,09;15,66
16.10.2020;10:02:46;49,09;15,95
16.10.2020;10:17:46;49,09;15,66
16.10.2020;10:32:46;49,09;15,66
16.10.2020;10:47:46;49,09;15,66
16.10.2020;11:02:46;49,09;15,66
16.10.2020;11:17:46;49,59;15,66
16.10.2020;11:32:46;49,09;15,95
16.10.2020;11:47:46;49,09;15,66
16.10.2020;12:02:46;49,59;15,38
16.10.2020;12:17:46;49,09;15,66
16.10.2020;12:32:46;49,09;15,66
16.10.2020;12:47:46;49,09;15,66
16.10.2020;13:02:46;49,59;15,66
16.10.2020;13:17:46;49,59;15,66
16.10.2020;13:32:46;49,09;15,66
16.10.2020;13:47:46;49,59;15,38
16.10.2020;14:02:46;49,09;15,95
16.10.2020;14:17:46;49,09;15,95
16.10.2020;14:32:46;49,59;15,38
16.10.2020;14:47:46;49,09;15,66
16.10.2020;15:02:46;49,09;15,66
16.10.2020;15:17:46;49,09;15,66
16.10.2020;15:32:46;49,09;15,66
16.10.2020;15:47:46;49,09;15,66
16.10.2020;16:02:46;49,59;15,66
16.10.2020;16:17:46;50,09;15,66
16.10.2020;16:32:46;50,09;15,95
16.10.2020;16:47:46;50,09;15,95
16.10.2020;17:02:46;50,09;15,66
16.10.2020;17:17:46;50,09;15,66
16.10.2020;17:32:46;50,58;15,66
16.10.2020;17:47:46;50,58;15,66
16.10.2020;18:02:46;50,58;15,66
16.10.2020;18:17:46;50,58;15,66
16.10.2020;18:32:46;50,58;15,66
16.10.2020;18:47:46;50,58;15,66
16.10.2020;19:02:46;50,58;15,66
16.10.2020;19:17:46;50,58;15,66
16.10.2020;19:32:46;50,58;15,66
16.10.2020;19:47:46;50,58;15,66
16.10.2020;20:02:46;50,58;15,66
16.10.2020;20:17:46;50,58;15,66
16.10.2020;20:32:46;50,58;15,66
16.10.2020;20:47:46;50,58;15,38
16.10.2020;21:02:46;50,58;15,38
16.10.2020;21:17:46;50,58;15,66
16.10.2020;21:32:46;50,58;15,66
16.10.2020;21:47:46;50,58;15,66
16.10.2020;22:02:46;50,58;15,66
16.10.2020;22:17:46;50,58;15,66
16.10.2020;22:32:46;50,58;15,66
16.10.2020;22:47:46;50,58;15,38
16.10.2020;23:02:46;50,09;15,38
16.10.2020;23:17:46;50,09;15,66
16.10.2020;23:32:46;50,09;15,66
16.10.2020;23:47:46;50,09;15,66
17.10.2020;0:02:46;50,09;15,95
17.10.2020;0:17:46;49,59;15,66
17.10.2020;0:32:46;49,59;15,66
17.10.2020;0:47:46;49,59;15,38
17.10.2020;1:02:46;49,59;15,38
17.10.2020;1:17:46;49,59;15,38
17.10.2020;1:32:46;49,59;15,38
17.10.2020;1:47:46;49,59;15,38
17.10.2020;2:02:46;49,59;15,38
17.10.2020;2:17:46;49,59;15,38
17.10.2020;2:32:46;49,59;15,38
17.10.2020;2:47:46;49,59;15,38
17.10.2020;3:02:46;49,59;15,38
17.10.2020;3:17:46;49,59;15,38
17.10.2020;3:32:46;49,59;15,09
17.10.2020;3:47:46;49,59;15,09
17.10.2020;4:02:46;49,09;15,09
17.10.2020;4:17:46;49,09;15,09
17.10.2020;4:32:46;49,09;15,09
17.10.2020;4:47:46;49,09;15,09
17.10.2020;5:02:46;49,09;15,38
17.10.2020;5:17:46;49,59;15,38
17.10.2020;5:32:46;49,09;15,38
17.10.2020;5:47:46;49,09;15,38
17.10.2020;6:02:46;49,09;15,38
17.10.2020;6:17:46;49,09;15,38
17.10.2020;6:32:46;49,09;15,38
17.10.2020;6:47:46;49,09;15,38
17.10.2020;7:02:46;49,09;15,38
17.10.2020;7:17:46;49,09;15,38
17.10.2020;7:32:46;49,09;15,38
17.10.2020;7:47:46;49,09;15,38
17.10.2020;8:02:46;49,09;15,38
17.10.2020;8:17:46;49,09;15,38
17.10.2020;8:32:46;49,09;15,38
17.10.2020;8:47:46;49,09;15,38
17.10.2020;9:02:46;49,09;15,38
17.10.2020;9:17:46;49,09;15,38
17.10.2020;9:32:46;49,59;15,38
17.10.2020;9:47:46;49,09;15,09
17.10.2020;10:02:46;49,09;15,09
17.10.2020;10:17:46;49,09;15,09
17.10.2020;10:32:46;49,09;15,09
17.10.2020;10:47:46;49,09;15,09
17.10.2020;11:02:46;49,09;15,09
17.10.2020;11:17:46;49,59;15,09
17.10.2020;11:32:46;49,59;15,09
17.10.2020;11:47:46;49,59;15,38
17.10.2020;12:02:46;49,59;15,38
17.10.2020;12:17:46;50,09;15,38
17.10.2020;12:32:46;50,09;15,38
17.10.2020;12:47:46;50,09;15,09
17.10.2020;13:02:46;50,09;15,09
17.10.2020;13:17:46;50,09;15,09
17.10.2020;13:32:46;50,58;15,09
17.10.2020;13:47:46;50,58;15,09
17.10.2020;14:02:46;50,58;15,38
17.10.2020;14:17:46;50,58;15,38
17.10.2020;14:32:46;50,58;15,38
17.10.2020;14:47:46;50,58;15,38
17.10.2020;15:02:46;50,58;15,38
17.10.2020;15:17:46;50,58;15,38
17.10.2020;15:32:46;50,58;15,38
17.10.2020;15:47:46;50,58;15,38
17.10.2020;16:02:46;50,58;15,38
17.10.2020;16:17:46;50,58;15,38
17.10.2020;16:32:46;50,58;15,38
17.10.2020;16:47:46;50,58;15,38
17.10.2020;17:02:46;50,58;15,38
17.10.2020;17:17:46;50,58;15,66
17.10.2020;17:32:46;51,08;15,66
17.10.2020;17:47:46;51,08;15,66
17.10.2020;18:02:46;51,08;15,66
17.10.2020;18:17:46;51,08;15,38
17.10.2020;18:32:46;51,08;15,38
17.10.2020;18:47:46;51,08;15,38
17.10.2020;19:02:46;51,58;15,66
17.10.2020;19:17:46;51,58;15,66
17.10.2020;19:32:46;51,58;15,95
17.10.2020;19:47:46;51,58;15,95
17.10.2020;20:02:46;51,58;15,95
17.10.2020;20:17:46;51,58;15,95
17.10.2020;20:32:46;51,58;15,66
17.10.2020;20:47:46;51,58;15,66
17.10.2020;21:02:46;51,58;15,66
17.10.2020;21:17:46;51,58;15,66
17.10.2020;21:32:46;51,58;15,66
17.10.2020;21:47:46;51,58;15,66
17.10.2020;22:02:46;51,58;15,66
17.10.2020;22:17:46;51,08;15,66
17.10.2020;22:32:46;51,58;15,66
17.10.2020;22:47:46;51,58;15,66
17.10.2020;23:02:46;51,58;15,38
17.10.2020;23:17:46;52,08;15,66
17.10.2020;23:32:46;52,08;15,66
17.10.2020;23:47:46;52,08;15,66
18.10.2020;0:02:46;52,08;15,95
18.10.2020;0:17:46;52,08;15,95
18.10.2020;0:32:46;52,08;15,95
18.10.2020;0:47:46;52,08;15,95
18.10.2020;1:02:46;52,08;15,95
18.10.2020;1:17:46;52,08;15,95
18.10.2020;1:32:46;52,57;15,95
18.10.2020;1:47:46;52,57;15,95
18.10.2020;2:02:46;52,57;15,66
18.10.2020;2:17:46;52,57;15,66
18.10.2020;2:32:46;52,57;15,66
18.10.2020;2:47:46;52,57;15,95
18.10.2020;3:02:46;52,57;15,95
18.10.2020;3:17:46;52,57;15,95
18.10.2020;3:32:46;52,57;15,95
18.10.2020;3:47:46;52,57;15,66
18.10.2020;4:02:46;52,57;15,66
18.10.2020;4:17:46;53,07;15,66
18.10.2020;4:32:46;53,07;15,66
18.10.2020;4:47:46;53,07;15,66
18.10.2020;5:02:46;53,07;15,95
18.10.2020;5:17:46;53,07;15,95
18.10.2020;5:32:46;53,07;15,95
18.10.2020;5:47:46;53,07;15,95
18.10.2020;6:02:46;53,07;15,95
18.10.2020;6:17:46;53,07;16,24
18.10.2020;6:32:46;53,07;16,24
18.10.2020;6:47:46;53,07;16,24
18.10.2020;7:02:46;53,07;16,24
18.10.2020;7:17:46;53,07;16,24
18.10.2020;7:32:46;53,07;16,24
18.10.2020;7:47:46;53,07;16,24
18.10.2020;8:02:46;53,07;16,24
18.10.2020;8:17:46;53,07;16,24
18.10.2020;8:32:46;53,07;16,24
18.10.2020;8:47:46;53,07;15,95
18.10.2020;9:02:46;53,07;15,95
18.10.2020;9:17:46;52,57;15,66
18.10.2020;9:32:46;52,57;15,95
18.10.2020;9:47:46;52,57;15,95
18.10.2020;10:02:46;52,57;15,95
18.10.2020;10:17:46;52,57;15,95
18.10.2020;10:32:46;52,57;15,95
18.10.2020;10:47:46;52,57;15,95
18.10.2020;11:02:46;52,08;15,95
18.10.2020;11:17:46;52,08;15,95
18.10.2020;11:32:46;52,08;15,95
18.10.2020;11:47:46;52,08;15,95
18.10.2020;12:02:46;52,08;15,95
18.10.2020;12:17:46;51,58;15,66
18.10.2020;12:32:46;51,58;15,66
18.10.2020;12:47:46;51,58;15,66
18.10.2020;13:02:46;51,58;15,66
18.10.2020;13:17:46;52,08;15,95
18.10.2020;13:32:46;52,08;15,95
18.10.2020;13:47:46;52,08;15,95
18.10.2020;14:02:46;52,08;15,95
18.10.2020;14:17:46;52,08;15,95
18.10.2020;14:32:46;52,08;15,66
18.10.2020;14:47:46;52,08;15,66
18.10.2020;15:02:46;52,08;15,95
18.10.2020;15:17:46;52,08;15,95
18.10.2020;15:32:46;52,08;16,24
18.10.2020;15:47:46;51,58;15,95
18.10.2020;16:02:46;51,58;15,66
18.10.2020;16:17:46;52,08;15,95
18.10.2020;16:32:46;52,08;15,95
18.10.2020;16:47:46;52,08;15,95
18.10.2020;17:02:46;52,08;15,95
18.10.2020;17:17:46;52,08;15,95
18.10.2020;17:32:46;52,08;15,95
18.10.2020;17:47:46;52,08;15,95
18.10.2020;18:02:46;51,58;15,66
18.10.2020;18:17:46;51,58;15,66
18.10.2020;18:32:46;51,58;15,66
18.10.2020;18:47:46;51,58;15,66
18.10.2020;19:02:46;51,58;15,66
18.10.2020;19:17:46;51,58;15,66
18.10.2020;19:32:46;51,58;15,66
18.10.2020;19:47:46;51,58;15,95
18.10.2020;20:02:46;51,08;15,95
18.10.2020;20:17:46;51,08;15,95
18.10.2020;20:32:46;51,08;15,95
18.10.2020;20:47:46;51,08;15,95
18.10.2020;21:02:46;51,58;15,66
18.10.2020;21:17:46;51,58;15,95
18.10.2020;21:32:46;51,58;15,95
18.10.2020;21:47:46;51,08;15,66
18.10.2020;22:02:46;51,08;15,66
18.10.2020;22:17:46;51,08;15,66
18.10.2020;22:32:46;51,08;15,95
18.10.2020;22:47:46;51,08;15,66
18.10.2020;23:02:46;50,58;15,95
18.10.2020;23:17:46;50,58;15,95
18.10.2020;23:32:46;50,58;15,95
18.10.2020;23:47:46;50,58;15,95
19.10.2020;0:02:46;50,58;15,66
19.10.2020;0:17:46;50,58;15,66
19.10.2020;0:32:46;50,58;15,66
19.10.2020;0:47:46;50,58;15,66
19.10.2020;1:02:46;50,58;15,38
19.10.2020;1:17:46;50,58;15,38
19.10.2020;1:32:46;50,58;15,38
19.10.2020;1:47:46;50,58;15,38
19.10.2020;2:02:46;50,58;15,66
19.10.2020;2:17:46;50,58;15,38
19.10.2020;2:32:46;50,58;15,38
19.10.2020;2:47:46;50,58;15,38
19.10.2020;3:02:46;50,58;15,38
19.10.2020;3:17:46;50,58;15,38
19.10.2020;3:32:46;50,58;15,38
19.10.2020;3:47:46;50,58;15,38
19.10.2020;4:02:46;50,09;15,38
19.10.2020;4:17:46;50,09;15,66
19.10.2020;4:32:46;50,09;15,38
19.10.2020;4:47:46;50,09;15,66
19.10.2020;5:02:46;50,09;15,66
19.10.2020;5:17:46;50,09;15,66
19.10.2020;5:32:46;50,09;15,38
19.10.2020;5:47:46;50,09;15,38
19.10.2020;6:02:46;50,09;15,38
19.10.2020;6:17:46;50,09;15,38
19.10.2020;6:32:46;50,09;15,38
19.10.2020;6:47:46;50,09;15,38
19.10.2020;7:02:46;50,09;15,38
19.10.2020;7:17:46;49,59;15,38
19.10.2020;7:32:46;49,59;15,38
19.10.2020;7:47:46;49,59;15,38
19.10.2020;8:02:46;49,59;15,09
19.10.2020;8:17:46;49,09;15,09
19.10.2020;8:32:46;49,09;15,38
19.10.2020;8:47:46;49,09;15,38
19.10.2020;9:02:46;49,59;15,66
19.10.2020;9:17:46;49,09;15,66
19.10.2020;9:32:46;49,09;15,66
19.10.2020;9:47:46;49,09;15,38
19.10.2020;10:02:46;49,09;15,38
19.10.2020;10:17:46;49,09;15,38
19.10.2020;10:32:46;49,09;15,38
19.10.2020;10:47:46;49,09;15,38
19.10.2020;11:02:46;49,59;15,38
19.10.2020;11:17:46;49,09;15,38
19.10.2020;11:32:46;49,09;15,09
19.10.2020;11:47:46;49,09;15,09
19.10.2020;12:02:46;49,09;15,09
19.10.2020;12:17:46;49,09;15,09
19.10.2020;12:32:46;49,09;15,09
19.10.2020;12:47:46;49,09;15,09
19.10.2020;13:02:46;49,09;15,09
19.10.2020;13:17:46;49,09;15,38
19.10.2020;13:32:46;49,09;15,38
19.10.2020;13:47:46;49,09;15,66
19.10.2020;14:02:46;49,09;15,66
19.10.2020;14:17:46;49,09;15,38
19.10.2020;14:32:46;49,09;15,38
19.10.2020;14:47:46;49,09;15,38
19.10.2020;15:02:46;49,09;15,38
19.10.2020;15:17:46;49,09;15,38
19.10.2020;15:32:46;49,09;15,38
19.10.2020;15:47:46;49,09;15,38
19.10.2020;16:02:46;49,09;15,38
19.10.2020;16:17:46;49,09;15,09
19.10.2020;16:32:46;49,09;15,09
19.10.2020;16:47:46;49,09;15,09
19.10.2020;17:02:46;49,09;15,09
19.10.2020;17:17:46;49,09;15,09
19.10.2020;17:32:46;49,09;15,09
19.10.2020;17:47:46;49,09;15,09
19.10.2020;18:02:46;49,09;15,38
19.10.2020;18:17:46;49,59;15,09
19.10.2020;18:32:46;49,59;15,38
19.10.2020;18:47:46;49,09;15,38
19.10.2020;19:02:46;49,59;15,38
19.10.2020;19:17:46;49,09;15,38
19.10.2020;19:32:46;49,09;15,38
19.10.2020;19:47:46;49,09;15,38
19.10.2020;20:02:46;49,09;15,38
19.10.2020;20:17:46;49,09;15,38
19.10.2020;20:32:46;49,09;15,38
19.10.2020;20:47:46;49,59;15,38
19.10.2020;21:02:46;49,59;15,38
19.10.2020;21:17:46;49,59;15,38
19.10.2020;21:32:46;49,09;15,38
19.10.2020;21:47:46;49,59;15,09
19.10.2020;22:02:46;49,09;15,38
19.10.2020;22:17:46;49,09;15,38
19.10.2020;22:32:46;49,09;15,38
19.10.2020;22:47:46;49,09;15,38
19.10.2020;23:02:46;49,09;15,38
19.10.2020;23:17:46;49,09;15,09
19.10.2020;23:32:46;49,09;15,09
19.10.2020;23:47:46;48,6;15,09
20.10.2020;0:02:46;48,6;15,09
20.10.2020;0:17:46;48,6;15,09
20.10.2020;0:32:46;48,6;15,09
20.10.2020;0:47:46;48,6;15,09
20.10.2020;1:02:46;48,6;15,09
20.10.2020;1:17:46;48,6;15,09
20.10.2020;1:32:46;48,6;15,09
20.10.2020;1:47:46;49,09;14,8
20.10.2020;2:02:46;49,09;15,38
20.10.2020;2:17:46;49,09;14,8
20.10.2020;2:32:46;49,09;14,8
20.10.2020;2:47:46;48,6;15,09
20.10.2020;3:02:46;48,6;15,09
20.10.2020;3:17:46;48,1;15,38
20.10.2020;3:32:46;48,1;15,38
20.10.2020;3:47:46;48,1;14,8
20.10.2020;4:02:46;48,1;15,09
20.10.2020;4:17:46;47,6;15,09
20.10.2020;4:32:46;47,6;15,09
20.10.2020;4:47:46;47,6;14,8
20.10.2020;5:02:46;47,12;14,8
20.10.2020;5:17:46;47,6;14,8
20.10.2020;5:32:46;47,12;14,52
20.10.2020;5:47:46;47,12;14,52
20.10.2020;6:02:46;46,63;14,8
20.10.2020;6:17:46;47,12;15,09
20.10.2020;6:32:46;47,12;14,8
20.10.2020;6:47:46;47,12;15,09
20.10.2020;7:02:46;46,63;14,8
20.10.2020;7:17:46;46,63;15,09
20.10.2020;7:32:46;46,63;15,09
20.10.2020;7:47:46;47,12;14,52
20.10.2020;8:02:46;46,63;15,09
20.10.2020;8:17:46;46,63;15,09
20.10.2020;8:32:46;46,63;15,09
20.10.2020;8:47:46;47,12;15,09
20.10.2020;9:02:46;47,12;14,8
20.10.2020;9:17:46;46,63;14,8
20.10.2020;9:32:46;46,63;14,8
20.10.2020;9:47:46;46,63;14,8
20.10.2020;10:02:46;47,12;14,8
20.10.2020;10:17:46;47,12;15,09
20.10.2020;10:32:46;46,63;15,09
20.10.2020;10:47:46;47,12;15,09
20.10.2020;11:02:46;47,12;14,8
20.10.2020;11:17:46;47,12;15,09
20.10.2020;11:32:46;46,63;15,09
20.10.2020;11:47:46;47,12;15,09
20.10.2020;12:02:46;46,63;14,8
20.10.2020;12:17:46;46,63;15,09
20.10.2020;12:32:46;47,12;15,09
20.10.2020;12:47:46;47,12;15,38
20.10.2020;13:02:46;47,12;15,09
20.10.2020;13:17:46;47,12;15,09
20.10.2020;13:32:46;47,12;15,38
20.10.2020;13:47:46;47,12;15,38
20.10.2020;14:02:46;46,63;14,8
20.10.2020;14:17:46;46,63;14,8
20.10.2020;14:32:46;46,63;15,09
20.10.2020;14:47:46;46,63;15,09
20.10.2020;15:02:46;46,63;15,09
20.10.2020;15:17:46;46,63;15,09
20.10.2020;15:32:46;46,63;15,09
20.10.2020;15:47:46;46,63;15,09
20.10.2020;16:02:46;46,63;15,09
20.10.2020;16:17:46;46,63;15,09
20.10.2020;16:32:46;46,63;15,09
20.10.2020;16:47:46;46,63;15,09
20.10.2020;17:02:46;46,63;15,09
20.10.2020;17:17:46;46,63;15,09
20.10.2020;17:32:46;47,12;15,09
20.10.2020;17:47:46;46,63;15,09
20.10.2020;18:02:46;46,63;15,09
20.10.2020;18:17:46;46,63;15,09
20.10.2020;18:32:46;46,63;15,09
20.10.2020;18:47:46;46,63;15,09
20.10.2020;19:02:46;46,63;15,09
20.10.2020;19:17:46;47,12;15,09
20.10.2020;19:32:46;47,12;14,8
20.10.2020;19:47:46;47,12;14,8
20.10.2020;20:02:46;47,12;14,8
20.10.2020;20:17:46;47,12;14,8
20.10.2020;20:32:46;47,12;14,8
20.10.2020;20:47:46;47,12;15,09
20.10.2020;21:02:46;47,12;15,09
20.10.2020;21:17:46;46,63;15,09
20.10.2020;21:32:46;46,63;15,09
20.10.2020;21:47:46;46,63;15,09
20.10.2020;22:02:46;46,63;15,09
20.10.2020;22:17:46;47,12;15,09
20.10.2020;22:32:46;47,12;15,09
20.10.2020;22:47:46;47,12;15,09
20.10.2020;23:02:46;47,12;15,09
20.10.2020;23:17:46;46,63;14,8
20.10.2020;23:32:46;46,63;14,8
20.10.2020;23:47:46;46,63;14,8
21.10.2020;0:02:46;46,63;14,8
21.10.2020;0:17:46;46,63;14,8
21.10.2020;0:32:46;46,63;14,8
21.10.2020;0:47:46;46,63;14,8
21.10.2020;1:02:46;46,63;14,8
21.10.2020;1:17:46;46,63;14,8
21.10.2020;1:32:46;46,63;14,8
21.10.2020;1:47:46;46,63;14,8
21.10.2020;2:02:46;46,63;15,09
21.10.2020;2:17:46;46,15;15,09
21.10.2020;2:32:46;46,15;14,8
21.10.2020;2:47:46;46,15;14,8
21.10.2020;3:02:46;46,15;15,09
21.10.2020;3:17:46;46,15;15,09
21.10.2020;3:32:46;46,15;14,8
21.10.2020;3:47:46;46,15;14,8
21.10.2020;4:02:46;46,15;14,8
21.10.2020;4:17:46;46,15;14,8
21.10.2020;4:32:46;46,15;14,8
21.10.2020;4:47:46;46,15;14,8
21.10.2020;5:02:46;46,15;14,8
21.10.2020;5:17:46;46,15;14,8
21.10.2020;5:32:46;46,15;14,8
21.10.2020;5:47:46;46,15;14,8
21.10.2020;6:02:46;46,15;14,8
21.10.2020;6:17:46;46,15;14,8
21.10.2020;6:32:46;46,15;14,8
21.10.2020;6:47:46;46,15;14,8
21.10.2020;7:02:46;46,15;14,8
21.10.2020;7:17:46;46,15;14,8
21.10.2020;7:32:46;46,15;14,8
21.10.2020;7:47:46;46,15;14,8
21.10.2020;8:02:46;46,15;14,8
21.10.2020;8:17:46;46,15;14,8
21.10.2020;8:32:46;46,15;14,52
21.10.2020;8:47:46;46,15;14,8
21.10.2020;9:02:46;46,15;14,8
21.10.2020;9:17:46;46,63;14,52
21.10.2020;9:32:46;46,63;14,52
21.10.2020;9:47:46;46,63;14,52
21.10.2020;10:02:46;46,63;14,52
21.10.2020;10:17:46;46,63;14,52
21.10.2020;10:32:46;46,63;14,52
21.10.2020;10:47:46;46,63;14,8
21.10.2020;11:02:46;46,63;14,8
21.10.2020;11:17:46;46,63;14,8
21.10.2020;11:32:46;46,63;14,8
21.10.2020;11:47:46;46,63;14,8
21.10.2020;12:02:46;46,63;14,8
21.10.2020;12:17:46;47,12;14,8
21.10.2020;12:32:46;47,12;14,8
21.10.2020;12:47:46;47,12;14,8
21.10.2020;13:02:46;47,12;14,8
21.10.2020;13:17:46;46,63;14,8
21.10.2020;13:32:46;46,63;14,8
21.10.2020;13:47:46;47,12;14,52
21.10.2020;14:02:46;47,12;14,52
21.10.2020;14:17:46;47,12;14,8
21.10.2020;14:32:46;47,6;14,8
21.10.2020;14:47:46;47,6;14,8
21.10.2020;15:02:46;47,6;14,8
21.10.2020;15:17:46;47,6;14,8
21.10.2020;15:32:46;47,6;14,8
21.10.2020;15:47:46;47,6;14,8
21.10.2020;16:02:46;47,6;14,8
21.10.2020;16:17:46;47,6;14,8
21.10.2020;16:32:46;47,6;14,8
21.10.2020;16:47:46;47,6;14,8
21.10.2020;17:02:46;47,6;14,8
21.10.2020;17:17:46;47,6;14,8
21.10.2020;17:32:46;47,6;14,8
21.10.2020;17:47:46;47,6;14,8
21.10.2020;18:02:46;47,6;14,8
21.10.2020;18:17:46;47,6;15,09
21.10.2020;18:32:46;47,6;15,09
21.10.2020;18:47:46;48,1;15,09
21.10.2020;19:02:46;48,1;15,09
21.10.2020;19:17:46;48,1;15,09
21.10.2020;19:32:46;48,1;15,09
21.10.2020;19:47:46;48,1;15,09
21.10.2020;20:02:46;48,1;15,09
21.10.2020;20:17:46;48,1;15,09
21.10.2020;20:32:46;48,1;15,09
21.10.2020;20:47:46;48,1;15,09
21.10.2020;21:02:46;48,1;15,09
21.10.2020;21:17:46;48,1;15,09
21.10.2020;21:32:46;48,1;15,09
21.10.2020;21:47:46;48,1;15,09
21.10.2020;22:02:46;48,1;14,8
21.10.2020;22:17:46;48,1;14,8
21.10.2020;22:32:46;48,1;14,8
21.10.2020;22:47:46;48,1;14,8
21.10.2020;23:02:46;48,1;14,8
21.10.2020;23:17:46;48,1;15,09
21.10.2020;23:32:46;48,6;15,09
21.10.2020;23:47:46;48,6;15,09
22.10.2020;0:02:46;48,6;15,09
22.10.2020;0:17:46;48,6;15,09
22.10.2020;0:32:46;48,6;15,09
22.10.2020;0:47:46;48,6;15,09
22.10.2020;1:02:46;48,6;15,09
22.10.2020;1:17:46;48,6;15,09
22.10.2020;1:32:46;48,6;15,09
22.10.2020;1:47:46;48,6;15,09
22.10.2020;2:02:46;48,6;15,09
22.10.2020;2:17:46;48,6;15,09
22.10.2020;2:32:46;48,6;15,09
22.10.2020;2:47:46;49,09;14,8
22.10.2020;3:02:46;49,09;14,8
22.10.2020;3:17:46;49,09;15,09
22.10.2020;3:32:46;49,09;15,38
22.10.2020;3:47:46;49,09;15,38
22.10.2020;4:02:46;49,09;15,38
22.10.2020;4:17:46;49,09;15,38
22.10.2020;4:32:46;49,09;15,09
22.10.2020;4:47:46;49,09;15,09
