Time;%RH;°C
17.10.2020 11:02;49.09;15.09
17.10.2020 11:17;49.59;15.09
17.10.2020 11:32;49.59;15.09
17.10.2020 11:47;49.59;15.38
17.10.2020 12:02;49.59;15.38
17.10.2020 12:17;50.09;15.38
17.10.2020 12:32;50.09;15.38
17.10.2020 12:47;50.09;15.09
17.10.2020 13:02;50.09;15.09
17.10.2020 13:17;50.09;15.09
17.10.2020 13:32;50.58;15.09
17.10.2020 13:47;50.58;15.09
17.10.2020 14:02;50.58;15.38
17.10.2020 14:17;50.58;15.38
17.10.2020 14:32;50.58;15.38
17.10.2020 14:47;50.58;15.38
17.10.2020 15:02;50.58;15.38
17.10.2020 15:17;50.58;15.38
17.10.2020 15:32;50.58;15.38
17.10.2020 15:47;50.58;15.38
17.10.2020 16:02;50.58;15.38
17.10.2020 16:17;50.58;15.38
17.10.2020 16:32;50.58;15.38
17.10.2020 16:47;50.58;15.38
17.10.2020 17:02;50.58;15.38
17.10.2020 17:17;50.58;15.66
17.10.2020 17:32;51.08;15.66
17.10.2020 17:47;51.08;15.66
17.10.2020 18:02;51.08;15.66
17.10.2020 18:17;51.08;15.38
17.10.2020 18:32;51.08;15.38
17.10.2020 18:47;51.08;15.38
17.10.2020 19:02;51.58;15.66
17.10.2020 19:17;51.58;15.66
17.10.2020 19:32;51.58;15.95
17.10.2020 19:47;51.58;15.95
17.10.2020 20:02;51.58;15.95
17.10.2020 20:17;51.58;15.95
17.10.2020 20:32;51.58;15.66
17.10.2020 20:47;51.58;15.66
17.10.2020 21:02;51.58;15.66
17.10.2020 21:17;51.58;15.66
17.10.2020 21:32;51.58;15.66
17.10.2020 21:47;51.58;15.66
17.10.2020 22:02;51.58;15.66
17.10.2020 22:17;51.08;15.66
17.10.2020 22:32;51.58;15.66
17.10.2020 22:47;51.58;15.66
17.10.2020 23:02;51.58;15.38
17.10.2020 23:17;52.08;15.66
17.10.2020 23:32;52.08;15.66
17.10.2020 23:47;52.08;15.66
18.10.2020 0:02;52.08;15.95
18.10.2020 0:17;52.08;15.95
18.10.2020 0:32;52.08;15.95
18.10.2020 0:47;52.08;15.95
18.10.2020 1:02;52.08;15.95
18.10.2020 1:17;52.08;15.95
18.10.2020 1:32;52.57;15.95
18.10.2020 1:47;52.57;15.95
18.10.2020 2:02;52.57;15.66
18.10.2020 2:17;52.57;15.66
18.10.2020 2:32;52.57;15.66
18.10.2020 2:47;52.57;15.95
18.10.2020 3:02;52.57;15.95
18.10.2020 3:17;52.57;15.95
18.10.2020 3:32;52.57;15.95
18.10.2020 3:47;52.57;15.66
18.10.2020 4:02;52.57;15.66
18.10.2020 4:17;53.07;15.66
18.10.2020 4:32;53.07;15.66
18.10.2020 4:47;53.07;15.66
18.10.2020 5:02;53.07;15.95
18.10.2020 5:17;53.07;15.95
18.10.2020 5:32;53.07;15.95
18.10.2020 5:47;53.07;15.95
18.10.2020 6:02;53.07;15.95
18.10.2020 6:17;53.07;16.24
18.10.2020 6:32;53.07;16.24
18.10.2020 6:47;53.07;16.24
18.10.2020 7:02;53.07;16.24
18.10.2020 7:17;53.07;16.24
18.10.2020 7:32;53.07;16.24
18.10.2020 7:47;53.07;16.24
18.10.2020 8:02;53.07;16.24
18.10.2020 8:17;53.07;16.24
18.10.2020 8:32;53.07;16.24
18.10.2020 8:47;53.07;15.95
18.10.2020 9:02;53.07;15.95
18.10.2020 9:17;52.57;15.66
18.10.2020 9:32;52.57;15.95
18.10.2020 9:47;52.57;15.95
18.10.2020 10:02;52.57;15.95
18.10.2020 10:17;52.57;15.95
18.10.2020 10:32;52.57;15.95
18.10.2020 10:47;52.57;15.95
18.10.2020 11:02;52.08;15.95
18.10.2020 11:17;52.08;15.95
18.10.2020 11:32;52.08;15.95
18.10.2020 11:47;52.08;15.95
18.10.2020 12:02;52.08;15.95
18.10.2020 12:17;51.58;15.66
18.10.2020 12:32;51.58;15.66
18.10.2020 12:47;51.58;15.66
18.10.2020 13:02;51.58;15.66
18.10.2020 13:17;52.08;15.95
18.10.2020 13:32;52.08;15.95
18.10.2020 13:47;52.08;15.95
18.10.2020 14:02;52.08;15.95
18.10.2020 14:17;52.08;15.95
18.10.2020 14:32;52.08;15.66
18.10.2020 14:47;52.08;15.66
18.10.2020 15:02;52.08;15.95
18.10.2020 15:17;52.08;15.95
18.10.2020 15:32;52.08;16.24
18.10.2020 15:47;51.58;15.95
18.10.2020 16:02;51.58;15.66
18.10.2020 16:17;52.08;15.95
18.10.2020 16:32;52.08;15.95
18.10.2020 16:47;52.08;15.95
18.10.2020 17:02;52.08;15.95
18.10.2020 17:17;52.08;15.95
18.10.2020 17:32;52.08;15.95
18.10.2020 17:47;52.08;15.95
18.10.2020 18:02;51.58;15.66
18.10.2020 18:17;51.58;15.66
18.10.2020 18:32;51.58;15.66
18.10.2020 18:47;51.58;15.66
18.10.2020 19:02;51.58;15.66
18.10.2020 19:17;51.58;15.66
18.10.2020 19:32;51.58;15.66
18.10.2020 19:47;51.58;15.95
18.10.2020 20:02;51.08;15.95
18.10.2020 20:17;51.08;15.95
18.10.2020 20:32;51.08;15.95
18.10.2020 20:47;51.08;15.95
18.10.2020 21:02;51.58;15.66
18.10.2020 21:17;51.58;15.95
18.10.2020 21:32;51.58;15.95
18.10.2020 21:47;51.08;15.66
18.10.2020 22:02;51.08;15.66
18.10.2020 22:17;51.08;15.66
18.10.2020 22:32;51.08;15.95
18.10.2020 22:47;51.08;15.66
18.10.2020 23:02;50.58;15.95
18.10.2020 23:17;50.58;15.95
18.10.2020 23:32;50.58;15.95
18.10.2020 23:47;50.58;15.95
19.10.2020 0:02;50.58;15.66
19.10.2020 0:17;50.58;15.66
19.10.2020 0:32;50.58;15.66
19.10.2020 0:47;50.58;15.66
19.10.2020 1:02;50.58;15.38
19.10.2020 1:17;50.58;15.38
19.10.2020 1:32;50.58;15.38
19.10.2020 1:47;50.58;15.38
19.10.2020 2:02;50.58;15.66
19.10.2020 2:17;50.58;15.38
19.10.2020 2:32;50.58;15.38
19.10.2020 2:47;50.58;15.38
19.10.2020 3:02;50.58;15.38
19.10.2020 3:17;50.58;15.38
19.10.2020 3:32;50.58;15.38
19.10.2020 3:47;50.58;15.38
19.10.2020 4:02;50.09;15.38
19.10.2020 4:17;50.09;15.66
19.10.2020 4:32;50.09;15.38
19.10.2020 4:47;50.09;15.66
19.10.2020 5:02;50.09;15.66
19.10.2020 5:17;50.09;15.66
19.10.2020 5:32;50.09;15.38
19.10.2020 5:47;50.09;15.38
19.10.2020 6:02;50.09;15.38
19.10.2020 6:17;50.09;15.38
19.10.2020 6:32;50.09;15.38
19.10.2020 6:47;50.09;15.38
19.10.2020 7:02;50.09;15.38
19.10.2020 7:17;49.59;15.38
19.10.2020 7:32;49.59;15.38
19.10.2020 7:47;49.59;15.38
19.10.2020 8:02;49.59;15.09
19.10.2020 8:17;49.09;15.09
19.10.2020 8:32;49.09;15.38
19.10.2020 8:47;49.09;15.38
19.10.2020 9:02;49.59;15.66
19.10.2020 9:17;49.09;15.66
19.10.2020 9:32;49.09;15.66
19.10.2020 9:47;49.09;15.38
19.10.2020 10:02;49.09;15.38
19.10.2020 10:17;49.09;15.38
19.10.2020 10:32;49.09;15.38
19.10.2020 10:47;49.09;15.38
19.10.2020 11:02;49.59;15.38
19.10.2020 11:17;49.09;15.38
19.10.2020 11:32;49.09;15.09
19.10.2020 11:47;49.09;15.09
19.10.2020 12:02;49.09;15.09
19.10.2020 12:17;49.09;15.09
19.10.2020 12:32;49.09;15.09
19.10.2020 12:47;49.09;15.09
19.10.2020 13:02;49.09;15.09
19.10.2020 13:17;49.09;15.38
19.10.2020 13:32;49.09;15.38
19.10.2020 13:47;49.09;15.66
19.10.2020 14:02;49.09;15.66
19.10.2020 14:17;49.09;15.38
19.10.2020 14:32;49.09;15.38
19.10.2020 14:47;49.09;15.38
19.10.2020 15:02;49.09;15.38
19.10.2020 15:17;49.09;15.38
19.10.2020 15:32;49.09;15.38
19.10.2020 15:47;49.09;15.38
19.10.2020 16:02;49.09;15.38
19.10.2020 16:17;49.09;15.09
19.10.2020 16:32;49.09;15.09
19.10.2020 16:47;49.09;15.09
19.10.2020 17:02;49.09;15.09
19.10.2020 17:17;49.09;15.09
19.10.2020 17:32;49.09;15.09
19.10.2020 17:47;49.09;15.09
19.10.2020 18:02;49.09;15.38
19.10.2020 18:17;49.59;15.09
19.10.2020 18:32;49.59;15.38
19.10.2020 18:47;49.09;15.38
19.10.2020 19:02;49.59;15.38
19.10.2020 19:17;49.09;15.38
19.10.2020 19:32;49.09;15.38
19.10.2020 19:47;49.09;15.38
19.10.2020 20:02;49.09;15.38
19.10.2020 20:17;49.09;15.38
19.10.2020 20:32;49.09;15.38
19.10.2020 20:47;49.59;15.38
19.10.2020 21:02;49.59;15.38
19.10.2020 21:17;49.59;15.38
19.10.2020 21:32;49.09;15.38
19.10.2020 21:47;49.59;15.09
19.10.2020 22:02;49.09;15.38
19.10.2020 22:17;49.09;15.38
19.10.2020 22:32;49.09;15.38
19.10.2020 22:47;49.09;15.38
19.10.2020 23:02;49.09;15.38
19.10.2020 23:17;49.09;15.09
19.10.2020 23:32;49.09;15.09
19.10.2020 23:47;48.60;15.09
20.10.2020 0:02;48.60;15.09
20.10.2020 0:17;48.60;15.09
20.10.2020 0:32;48.60;15.09
20.10.2020 0:47;48.60;15.09
20.10.2020 1:02;48.60;15.09
20.10.2020 1:17;48.60;15.09
20.10.2020 1:32;48.60;15.09
20.10.2020 1:47;49.09;14.80
20.10.2020 2:02;49.09;15.38
20.10.2020 2:17;49.09;14.80
20.10.2020 2:32;49.09;14.80
20.10.2020 2:47;48.60;15.09
20.10.2020 3:02;48.60;15.09
20.10.2020 3:17;48.10;15.38
20.10.2020 3:32;48.10;15.38
20.10.2020 3:47;48.10;14.80
20.10.2020 4:02;48.10;15.09
20.10.2020 4:17;47.60;15.09
20.10.2020 4:32;47.60;15.09
20.10.2020 4:47;47.60;14.80
20.10.2020 5:02;47.12;14.80
20.10.2020 5:17;47.60;14.80
20.10.2020 5:32;47.12;14.52
20.10.2020 5:47;47.12;14.52
20.10.2020 6:02;46.63;14.80
20.10.2020 6:17;47.12;15.09
20.10.2020 6:32;47.12;14.80
20.10.2020 6:47;47.12;15.09
20.10.2020 7:02;46.63;14.80
20.10.2020 7:17;46.63;15.09
20.10.2020 7:32;46.63;15.09
20.10.2020 7:47;47.12;14.52
20.10.2020 8:02;46.63;15.09
20.10.2020 8:17;46.63;15.09
20.10.2020 8:32;46.63;15.09
20.10.2020 8:47;47.12;15.09
20.10.2020 9:02;47.12;14.80
20.10.2020 9:17;46.63;14.80
20.10.2020 9:32;46.63;14.80
20.10.2020 9:47;46.63;14.80
20.10.2020 10:02;47.12;14.80
20.10.2020 10:17;47.12;15.09
20.10.2020 10:32;46.63;15.09
20.10.2020 10:47;47.12;15.09
20.10.2020 11:02;47.12;14.80
20.10.2020 11:17;47.12;15.09
20.10.2020 11:32;46.63;15.09
20.10.2020 11:47;47.12;15.09
20.10.2020 12:02;46.63;14.80
20.10.2020 12:17;46.63;15.09
20.10.2020 12:32;47.12;15.09
20.10.2020 12:47;47.12;15.38
20.10.2020 13:02;47.12;15.09
20.10.2020 13:17;47.12;15.09
20.10.2020 13:32;47.12;15.38
20.10.2020 13:47;47.12;15.38
20.10.2020 14:02;46.63;14.80
20.10.2020 14:17;46.63;14.80
20.10.2020 14:32;46.63;15.09
20.10.2020 14:47;46.63;15.09
20.10.2020 15:02;46.63;15.09
20.10.2020 15:17;46.63;15.09
20.10.2020 15:32;46.63;15.09
20.10.2020 15:47;46.63;15.09
20.10.2020 16:02;46.63;15.09
20.10.2020 16:17;46.63;15.09
20.10.2020 16:32;46.63;15.09
20.10.2020 16:47;46.63;15.09
20.10.2020 17:02;46.63;15.09
20.10.2020 17:17;46.63;15.09
20.10.2020 17:32;47.12;15.09
20.10.2020 17:47;46.63;15.09
20.10.2020 18:02;46.63;15.09
20.10.2020 18:17;46.63;15.09
20.10.2020 18:32;46.63;15.09
20.10.2020 18:47;46.63;15.09
20.10.2020 19:02;46.63;15.09
20.10.2020 19:17;47.12;15.09
20.10.2020 19:32;47.12;14.80
20.10.2020 19:47;47.12;14.80
20.10.2020 20:02;47.12;14.80
20.10.2020 20:17;47.12;14.80
20.10.2020 20:32;47.12;14.80
20.10.2020 20:47;47.12;15.09
20.10.2020 21:02;47.12;15.09
20.10.2020 21:17;46.63;15.09
20.10.2020 21:32;46.63;15.09
20.10.2020 21:47;46.63;15.09
20.10.2020 22:02;46.63;15.09
20.10.2020 22:17;47.12;15.09
20.10.2020 22:32;47.12;15.09
20.10.2020 22:47;47.12;15.09
20.10.2020 23:02;47.12;15.09
20.10.2020 23:17;46.63;14.80
20.10.2020 23:32;46.63;14.80
20.10.2020 23:47;46.63;14.80
21.10.2020 0:02;46.63;14.80
21.10.2020 0:17;46.63;14.80
21.10.2020 0:32;46.63;14.80
21.10.2020 0:47;46.63;14.80
21.10.2020 1:02;46.63;14.80
21.10.2020 1:17;46.63;14.80
21.10.2020 1:32;46.63;14.80
21.10.2020 1:47;46.63;14.80
21.10.2020 2:02;46.63;15.09
21.10.2020 2:17;46.15;15.09
21.10.2020 2:32;46.15;14.80
21.10.2020 2:47;46.15;14.80
21.10.2020 3:02;46.15;15.09
21.10.2020 3:17;46.15;15.09
21.10.2020 3:32;46.15;14.80
21.10.2020 3:47;46.15;14.80
21.10.2020 4:02;46.15;14.80
21.10.2020 4:17;46.15;14.80
21.10.2020 4:32;46.15;14.80
21.10.2020 4:47;46.15;14.80
21.10.2020 5:02;46.15;14.80
21.10.2020 5:17;46.15;14.80
21.10.2020 5:32;46.15;14.80
21.10.2020 5:47;46.15;14.80
21.10.2020 6:02;46.15;14.80
21.10.2020 6:17;46.15;14.80
21.10.2020 6:32;46.15;14.80
21.10.2020 6:47;46.15;14.80
21.10.2020 7:02;46.15;14.80
21.10.2020 7:17;46.15;14.80
21.10.2020 7:32;46.15;14.80
21.10.2020 7:47;46.15;14.80
21.10.2020 8:02;46.15;14.80
21.10.2020 8:17;46.15;14.80
21.10.2020 8:32;46.15;14.52
21.10.2020 8:47;46.15;14.80
21.10.2020 9:02;46.15;14.80
21.10.2020 9:17;46.63;14.52
21.10.2020 9:32;46.63;14.52
21.10.2020 9:47;46.63;14.52
21.10.2020 10:02;46.63;14.52
21.10.2020 10:17;46.63;14.52
21.10.2020 10:32;46.63;14.52
21.10.2020 10:47;46.63;14.80
21.10.2020 11:02;46.63;14.80
21.10.2020 11:17;46.63;14.80
21.10.2020 11:32;46.63;14.80
21.10.2020 11:47;46.63;14.80
21.10.2020 12:02;46.63;14.80
21.10.2020 12:17;47.12;14.80
21.10.2020 12:32;47.12;14.80
21.10.2020 12:47;47.12;14.80
21.10.2020 13:02;47.12;14.80
21.10.2020 13:17;46.63;14.80
21.10.2020 13:32;46.63;14.80
21.10.2020 13:47;47.12;14.52
21.10.2020 14:02;47.12;14.52
21.10.2020 14:17;47.12;14.80
21.10.2020 14:32;47.60;14.80
21.10.2020 14:47;47.60;14.80
21.10.2020 15:02;47.60;14.80
21.10.2020 15:17;47.60;14.80
21.10.2020 15:32;47.60;14.80
21.10.2020 15:47;47.60;14.80
21.10.2020 16:02;47.60;14.80
21.10.2020 16:17;47.60;14.80
21.10.2020 16:32;47.60;14.80
21.10.2020 16:47;47.60;14.80
21.10.2020 17:02;47.60;14.80
21.10.2020 17:17;47.60;14.80
21.10.2020 17:32;47.60;14.80
21.10.2020 17:47;47.60;14.80
21.10.2020 18:02;47.60;14.80
21.10.2020 18:17;47.60;15.09
21.10.2020 18:32;47.60;15.09
21.10.2020 18:47;48.10;15.09
21.10.2020 19:02;48.10;15.09
21.10.2020 19:17;48.10;15.09
21.10.2020 19:32;48.10;15.09
21.10.2020 19:47;48.10;15.09
21.10.2020 20:02;48.10;15.09
21.10.2020 20:17;48.10;15.09
21.10.2020 20:32;48.10;15.09
21.10.2020 20:47;48.10;15.09
21.10.2020 21:02;48.10;15.09
21.10.2020 21:17;48.10;15.09
21.10.2020 21:32;48.10;15.09
21.10.2020 21:47;48.10;15.09
21.10.2020 22:02;48.10;14.80
21.10.2020 22:17;48.10;14.80
21.10.2020 22:32;48.10;14.80
21.10.2020 22:47;48.10;14.80
21.10.2020 23:02;48.10;14.80
21.10.2020 23:17;48.10;15.09
21.10.2020 23:32;48.60;15.09
21.10.2020 23:47;48.60;15.09
22.10.2020 0:02;48.60;15.09
22.10.2020 0:17;48.60;15.09
22.10.2020 0:32;48.60;15.09
22.10.2020 0:47;48.60;15.09
22.10.2020 1:02;48.60;15.09
22.10.2020 1:17;48.60;15.09
22.10.2020 1:32;48.60;15.09
22.10.2020 1:47;48.60;15.09
22.10.2020 2:02;48.60;15.09
22.10.2020 2:17;48.60;15.09
22.10.2020 2:32;48.60;15.09
22.10.2020 2:47;49.09;14.80
22.10.2020 3:02;49.09;14.80
22.10.2020 3:17;49.09;15.09
22.10.2020 3:32;49.09;15.38
22.10.2020 3:47;49.09;15.38
22.10.2020 4:02;49.09;15.38
22.10.2020 4:17;49.09;15.38
22.10.2020 4:32;49.09;15.09
22.10.2020 4:47;49.09;15.09
22.10.2020 5:02;49.09;15.09
22.10.2020 5:17;49.09;15.09
22.10.2020 5:32;49.09;15.09
22.10.2020 5:47;49.09;15.09
22.10.2020 6:02;49.09;15.09
22.10.2020 6:17;49.09;15.09
22.10.2020 6:32;49.09;15.09
22.10.2020 6:47;49.09;15.09
22.10.2020 7:02;49.09;15.09
22.10.2020 7:17;49.09;15.09
22.10.2020 7:32;49.09;15.09
22.10.2020 7:47;49.09;15.09
22.10.2020 8:02;49.59;15.09
22.10.2020 8:17;49.59;15.09
22.10.2020 8:32;49.59;15.09
22.10.2020 8:47;49.59;15.38
22.10.2020 9:02;49.59;15.38
22.10.2020 9:17;50.09;15.38
22.10.2020 9:32;50.09;15.66
22.10.2020 9:47;50.09;15.38
22.10.2020 10:02;50.09;15.38
22.10.2020 10:17;50.09;15.66
22.10.2020 10:32;50.09;15.38
22.10.2020 10:47;50.09;15.66
22.10.2020 11:02;50.09;15.66
22.10.2020 11:17;50.09;15.66
22.10.2020 11:32;50.09;15.66
22.10.2020 11:47;50.09;15.66
22.10.2020 12:02;52.08;15.38
22.10.2020 12:17;51.08;15.66
22.10.2020 12:32;50.58;15.66
22.10.2020 12:47;51.58;15.66
22.10.2020 13:02;51.08;15.38
22.10.2020 13:17;51.08;15.66
22.10.2020 13:32;51.08;15.66
22.10.2020 13:47;51.08;15.66
22.10.2020 14:02;51.08;15.66
22.10.2020 14:17;51.08;15.38
22.10.2020 14:32;51.08;15.38
22.10.2020 14:47;51.08;15.38
22.10.2020 15:02;51.08;15.38
22.10.2020 15:17;51.08;15.38
22.10.2020 15:32;51.08;15.38
22.10.2020 15:47;51.08;15.38
22.10.2020 16:02;51.08;15.38
22.10.2020 16:17;51.08;15.38
22.10.2020 16:32;51.08;15.38
22.10.2020 16:47;51.08;15.38
22.10.2020 17:02;51.08;15.38
22.10.2020 17:17;51.08;15.38
22.10.2020 17:32;52.08;15.66
22.10.2020 17:47;52.57;15.66
22.10.2020 18:02;52.08;15.95
22.10.2020 18:17;52.08;15.66
22.10.2020 18:32;52.08;15.66
22.10.2020 18:47;51.58;15.38
22.10.2020 19:02;51.58;15.38
22.10.2020 19:17;52.08;15.66
22.10.2020 19:32;52.08;15.66
22.10.2020 19:47;52.08;15.66
22.10.2020 20:02;52.08;15.66
22.10.2020 20:17;52.08;15.66
22.10.2020 20:32;52.08;15.66
22.10.2020 20:47;52.08;15.66
22.10.2020 21:02;52.08;15.66
22.10.2020 21:17;52.08;15.66
22.10.2020 21:32;52.08;15.66
22.10.2020 21:47;52.08;15.66
22.10.2020 22:02;52.08;15.66
22.10.2020 22:17;52.08;15.66
22.10.2020 22:32;52.08;15.66
22.10.2020 22:47;52.08;15.66
22.10.2020 23:02;52.08;15.95
22.10.2020 23:17;52.08;15.95
22.10.2020 23:32;52.08;15.95
22.10.2020 23:47;52.08;15.95
23.10.2020 0:02;52.08;15.95
23.10.2020 0:17;52.08;15.95
23.10.2020 0:32;52.08;15.95
23.10.2020 0:47;52.08;15.95
23.10.2020 1:02;52.08;15.95
23.10.2020 1:17;52.57;15.66
23.10.2020 1:32;52.57;15.95
23.10.2020 1:47;52.57;15.95
23.10.2020 2:02;52.57;15.95
23.10.2020 2:17;52.57;15.95
23.10.2020 2:32;52.57;15.95
23.10.2020 2:47;52.57;15.95
23.10.2020 3:02;52.57;15.95
23.10.2020 3:17;52.57;15.95
23.10.2020 3:32;52.57;15.95
23.10.2020 3:47;52.57;15.95
23.10.2020 4:02;52.57;16.24
23.10.2020 4:17;52.57;16.24
23.10.2020 4:32;52.57;15.95
23.10.2020 4:47;52.57;16.24
23.10.2020 5:02;52.57;16.24
23.10.2020 5:17;52.57;15.95
23.10.2020 5:32;52.57;15.95
23.10.2020 5:47;52.57;15.95
23.10.2020 6:02;52.57;15.95
23.10.2020 6:17;52.57;15.95
23.10.2020 6:32;52.57;15.66
23.10.2020 6:47;52.57;15.66
23.10.2020 7:02;52.57;15.66
23.10.2020 7:17;53.07;15.95
23.10.2020 7:32;53.07;15.95
23.10.2020 7:47;53.07;15.95
23.10.2020 8:02;53.07;15.95
23.10.2020 8:17;53.07;16.54
23.10.2020 8:32;53.07;16.54
23.10.2020 8:47;53.07;16.54
23.10.2020 9:02;53.07;16.24
23.10.2020 9:17;53.07;16.54
23.10.2020 9:32;53.07;16.54
23.10.2020 9:47;53.07;16.54
23.10.2020 10:02;53.07;16.54
23.10.2020 10:17;53.07;16.54
23.10.2020 10:32;53.07;16.54
23.10.2020 10:47;53.07;16.54
23.10.2020 11:02;53.07;16.54
23.10.2020 11:17;53.07;16.54
23.10.2020 11:32;53.07;16.54
23.10.2020 11:47;53.07;16.54
23.10.2020 12:02;53.07;16.54
23.10.2020 12:17;53.07;16.54
23.10.2020 12:32;53.07;16.24
23.10.2020 12:47;53.07;16.24
23.10.2020 13:02;53.07;16.24
23.10.2020 13:17;53.07;16.24
23.10.2020 13:32;53.07;16.24
23.10.2020 13:47;53.57;16.24
23.10.2020 14:02;53.57;16.24
23.10.2020 14:17;53.57;16.24
23.10.2020 14:32;53.57;16.24
23.10.2020 14:47;53.57;16.54
23.10.2020 15:02;53.57;16.24
23.10.2020 15:17;53.57;16.24
23.10.2020 15:32;53.57;16.24
23.10.2020 15:47;53.07;16.54
23.10.2020 16:02;53.07;16.54
23.10.2020 16:17;53.07;16.54
23.10.2020 16:32;52.57;16.24
23.10.2020 16:47;52.57;16.24
23.10.2020 17:02;52.57;16.24
23.10.2020 17:17;52.08;16.54
23.10.2020 17:32;51.58;16.24
23.10.2020 17:47;51.58;16.24
23.10.2020 18:02;51.58;16.54
23.10.2020 18:17;51.58;16.24
23.10.2020 18:32;51.58;16.24
23.10.2020 18:47;51.58;16.24
23.10.2020 19:02;51.58;16.24
23.10.2020 19:17;51.58;15.95
23.10.2020 19:32;51.58;15.95
23.10.2020 19:47;51.58;16.24
23.10.2020 20:02;51.58;16.24
23.10.2020 20:17;51.08;16.24
23.10.2020 20:32;50.58;16.24
23.10.2020 20:47;50.58;16.54
23.10.2020 21:02;50.58;15.95
23.10.2020 21:17;50.58;15.95
23.10.2020 21:32;50.58;15.66
23.10.2020 21:47;50.09;15.95
23.10.2020 22:02;50.09;16.24
23.10.2020 22:17;49.59;15.95
23.10.2020 22:32;49.59;15.95
23.10.2020 22:47;49.59;15.95
23.10.2020 23:02;49.59;15.95
23.10.2020 23:17;49.59;15.95
23.10.2020 23:32;49.59;15.66
23.10.2020 23:47;49.09;15.66
24.10.2020 0:02;49.59;15.66
24.10.2020 0:17;49.59;15.66
24.10.2020 0:32;49.59;15.66
24.10.2020 0:47;49.59;15.66
24.10.2020 1:02;49.59;15.66
24.10.2020 1:17;49.59;15.66
24.10.2020 1:32;49.59;15.66
24.10.2020 1:47;49.09;15.66
24.10.2020 2:02;49.09;15.95
24.10.2020 2:17;49.09;15.95
24.10.2020 2:32;49.09;15.95
24.10.2020 2:47;49.09;15.66
24.10.2020 3:02;49.59;15.95
24.10.2020 3:17;49.09;15.95
24.10.2020 3:32;49.09;15.95
24.10.2020 3:47;49.09;15.95
24.10.2020 4:02;49.09;15.66
24.10.2020 4:17;49.09;15.66
24.10.2020 4:32;49.09;15.66
24.10.2020 4:47;49.09;15.38
24.10.2020 5:02;49.09;15.38
24.10.2020 5:17;49.09;15.38
24.10.2020 5:32;49.09;15.38
24.10.2020 5:47;49.09;15.38
24.10.2020 6:02;49.09;15.66
24.10.2020 6:17;49.09;15.38
24.10.2020 6:32;49.09;15.38
24.10.2020 6:47;49.09;15.38
24.10.2020 7:02;49.09;15.38
24.10.2020 7:17;48.60;15.38
24.10.2020 7:32;48.60;15.66
24.10.2020 7:47;48.60;15.66
24.10.2020 8:02;48.60;15.66
24.10.2020 8:17;48.60;15.66
24.10.2020 8:32;48.60;15.38
24.10.2020 8:47;48.60;15.38
24.10.2020 9:02;48.60;15.66
24.10.2020 9:17;48.60;15.66
24.10.2020 9:32;48.60;15.66
24.10.2020 9:47;48.10;15.38
24.10.2020 10:02;48.60;15.66
24.10.2020 10:17;48.60;15.38
24.10.2020 10:32;48.60;15.38
24.10.2020 10:47;43.24;13.95
24.10.2020 11:02;46.63;12.28
24.10.2020 11:17;49.59;10.92
24.10.2020 11:32;53.07;10.11
24.10.2020 11:47;55.06;9.05
24.10.2020 12:02;61.04;9.05
24.10.2020 12:17;60.03;9.31
24.10.2020 12:32;61.55;9.84
24.10.2020 12:47;65.63;9.84
24.10.2020 13:02;65.63;10.38
24.10.2020 13:17;65.63;10.65
24.10.2020 13:32;65.63;10.92
24.10.2020 13:47;65.63;10.92
24.10.2020 14:02;65.12;11.19
24.10.2020 14:17;64.61;11.19
24.10.2020 14:32;63.59;11.46
24.10.2020 14:47;63.08;11.46
24.10.2020 15:02;63.08;11.73
24.10.2020 15:17;62.57;12.01
24.10.2020 15:32;61.55;12.01
24.10.2020 15:47;61.04;11.73
24.10.2020 16:02;61.04;12.28
24.10.2020 16:17;60.53;12.28
24.10.2020 16:32;60.03;12.56
24.10.2020 16:47;59.53;12.28
24.10.2020 17:02;59.04;12.84
24.10.2020 17:17;58.54;12.84
24.10.2020 17:32;58.54;13.11
24.10.2020 17:47;58.04;12.84
24.10.2020 18:02;58.04;12.84
24.10.2020 18:17;57.54;13.11
24.10.2020 18:32;57.05;12.84
24.10.2020 18:47;56.55;13.11
24.10.2020 19:02;56.05;13.39
24.10.2020 19:17;56.05;13.39
24.10.2020 19:32;56.05;13.39
24.10.2020 19:47;55.56;13.39
24.10.2020 20:02;55.56;13.39
24.10.2020 20:17;55.56;13.67
24.10.2020 20:32;55.06;13.67
24.10.2020 20:47;55.06;13.67
24.10.2020 21:02;54.56;13.67
24.10.2020 21:17;54.56;13.67
24.10.2020 21:32;54.06;13.67
24.10.2020 21:47;54.06;13.95
24.10.2020 22:02;53.57;13.95
24.10.2020 22:17;54.06;14.24
24.10.2020 22:32;53.57;13.95
24.10.2020 22:47;53.57;13.67
24.10.2020 23:02;53.57;13.95
24.10.2020 23:17;53.57;13.95
24.10.2020 23:32;53.07;14.24
24.10.2020 23:47;53.07;14.24
25.10.2020 0:02;53.07;14.24
25.10.2020 0:17;53.07;14.24
25.10.2020 0:32;53.07;14.24
25.10.2020 0:47;53.07;13.95
25.10.2020 1:02;52.57;13.95
25.10.2020 1:17;52.57;14.52
25.10.2020 1:32;52.57;14.52
25.10.2020 1:47;52.08;14.52
25.10.2020 2:02;52.08;14.52
25.10.2020 2:17;52.08;14.24
25.10.2020 2:32;51.58;14.24
25.10.2020 2:47;51.58;14.52
