Date;Time;RH;C
15.10.2020;1:14:21;-9,4;7,21
15.10.2020;1:29:21;-9,9;6,95
15.10.2020;1:44:21;-10,5;6,95
15.10.2020;1:59:21;-12;6,95
15.10.2020;2:14:21;-12,5;6,43
15.10.2020;2:29:21;-14;6,69
15.10.2020;2:44:21;-13,5;6,69
15.10.2020;2:59:21;-11,5;6,69
15.10.2020;3:14:21;-9,4;6,69
15.10.2020;3:29:21;-8,9;6,43
15.10.2020;3:44:21;-10,5;6,17
15.10.2020;3:59:21;-10,5;6,17
15.10.2020;4:14:21;-10,5;5,91
15.10.2020;4:29:21;-10,5;5,91
15.10.2020;4:44:21;-12;5,65
15.10.2020;4:59:21;-13;5,65
15.10.2020;5:14:21;108,7;5,39
15.10.2020;5:29:21;106,3;5,39
15.10.2020;5:44:21;105,3;5,14
15.10.2020;5:59:21;102,4;5,14
15.10.2020;6:14:21;93,6;4,37
15.10.2020;6:29:21;94,5;4,37
15.10.2020;6:44:21;89,6;4,11
15.10.2020;6:59:21;86,2;3,86
15.10.2020;7:14:21;86,2;3,61
15.10.2020;7:29:21;82,7;3,61
15.10.2020;7:44:21;82,7;3,35
15.10.2020;7:59:21;86,2;3,35
15.10.2020;8:14:21;86,7;3,35
15.10.2020;8:29:21;88,2;3,35
15.10.2020;8:44:21;84,2;3,61
15.10.2020;8:59:21;83,7;3,1
15.10.2020;9:14:21;81,7;3,1
15.10.2020;9:29:21;81,7;3,35
15.10.2020;9:44:21;79,3;3,61
15.10.2020;9:59:21;79,3;3,86
15.10.2020;10:14:21;77,8;4,11
15.10.2020;10:29:21;75,8;4,11
15.10.2020;10:44:21;75,8;4,37
15.10.2020;10:59:21;76,3;4,37
15.10.2020;11:14:21;74,8;4,37
15.10.2020;11:29:21;73,8;4,63
15.10.2020;11:44:21;72,4;4,63
15.10.2020;11:59:21;69,9;4,88
15.10.2020;12:14:21;71,9;5,14
15.10.2020;12:29:21;72,9;5,14
15.10.2020;12:44:21;72,9;5,14
15.10.2020;12:59:21;74,3;5,39
15.10.2020;13:14:21;74,3;5,65
15.10.2020;13:29:21;76,8;5,39
15.10.2020;13:44:21;78,8;5,39
15.10.2020;13:59:21;79,8;5,39
15.10.2020;14:14:21;81,7;5,14
15.10.2020;14:29:21;82,2;5,65
15.10.2020;14:44:21;81,7;5,91
15.10.2020;14:59:21;81,7;5,91
15.10.2020;15:14:21;82,7;5,65
15.10.2020;15:29:21;84,2;5,65
15.10.2020;15:44:21;83,2;5,65
15.10.2020;15:59:21;83,7;5,39
15.10.2020;16:14:21;83,7;5,39
15.10.2020;16:29:21;83,7;5,39
15.10.2020;16:44:21;80,3;5,39
15.10.2020;16:59:21;82,2;5,39
15.10.2020;17:14:21;83,7;5,14
15.10.2020;17:29:21;87,2;4,88
15.10.2020;17:44:21;86,7;4,88
15.10.2020;17:59:21;81,3;4,88
15.10.2020;18:14:21;81,3;4,63
15.10.2020;18:29:21;81,3;4,63
15.10.2020;18:44:21;83,7;4,63
15.10.2020;18:59:21;82,2;4,37
15.10.2020;19:14:21;82,2;4,37
15.10.2020;19:29:21;83,2;4,37
15.10.2020;19:44:21;83,7;4,11
15.10.2020;19:59:21;90,6;3,86
15.10.2020;20:14:21;98,9;3,86
15.10.2020;20:29:21;98,9;3,35
15.10.2020;20:44:21;96,5;3,61
15.10.2020;20:59:21;94,5;3,35
15.10.2020;21:14:21;88,6;3,35
15.10.2020;21:29:21;84,2;3,61
15.10.2020;21:44:21;84,2;3,35
15.10.2020;21:59:21;83,7;3,61
15.10.2020;22:14:21;84,2;3,1
15.10.2020;22:29:21;83,7;3,35
15.10.2020;22:44:21;85,7;3,61
15.10.2020;22:59:21;88,2;3,35
15.10.2020;23:14:21;88,6;3,35
15.10.2020;23:29:21;88,6;3,35
15.10.2020;23:44:21;87,2;2,84
15.10.2020;23:59:21;87,7;2,84
16.10.2020;0:14:21;88,6;2,84
16.10.2020;0:29:21;86,2;3,1
16.10.2020;0:44:21;86,2;3,1
16.10.2020;0:59:21;87,2;2,84
16.10.2020;1:14:21;86,7;3,1
16.10.2020;1:29:21;87,2;2,84
16.10.2020;1:44:21;86,7;3,1
16.10.2020;1:59:21;85,2;2,84
16.10.2020;2:14:21;83,7;3,1
16.10.2020;2:29:21;81,7;3,1
16.10.2020;2:44:21;81,7;3,1
16.10.2020;2:59:21;79,3;3,1
16.10.2020;3:14:21;79,8;3,1
16.10.2020;3:29:21;77,3;3,1
16.10.2020;3:44:21;71,9;3,1
16.10.2020;3:59:21;70,9;3,35
16.10.2020;4:14:21;69,9;3,35
16.10.2020;4:29:21;70,9;3,35
16.10.2020;4:44:21;70,9;3,35
16.10.2020;4:59:21;74,3;3,35
16.10.2020;5:14:21;78,8;3,1
16.10.2020;5:29:21;82,2;3,1
16.10.2020;5:44:21;84,2;2,84
16.10.2020;5:59:21;85,7;3,1
16.10.2020;6:14:21;87,2;2,84
16.10.2020;6:29:21;89,6;3,1
16.10.2020;6:44:21;90,6;2,84
16.10.2020;6:59:21;91,6;2,84
16.10.2020;7:14:21;91,1;2,84
16.10.2020;7:29:21;91,1;3,1
16.10.2020;7:44:21;91,1;3,1
16.10.2020;7:59:21;89,6;3,1
16.10.2020;8:14:21;87,2;3,1
16.10.2020;8:29:21;86,2;2,84
16.10.2020;8:44:21;85,2;3,1
16.10.2020;8:59:21;83,2;2,84
16.10.2020;9:14:21;84,7;3,1
16.10.2020;9:29:21;83,7;3,1
16.10.2020;9:44:21;84,7;3,1
16.10.2020;9:59:21;85,2;2,84
16.10.2020;10:14:21;84,2;2,84
16.10.2020;10:29:21;83,7;2,84
16.10.2020;10:44:21;84,2;3,1
16.10.2020;10:59:21;83,2;3,1
16.10.2020;11:14:21;84,2;3,35
16.10.2020;11:29:21;85,7;3,35
16.10.2020;11:44:21;84,2;3,61
16.10.2020;11:59:21;83,2;3,86
16.10.2020;12:14:21;81,7;3,86
16.10.2020;12:29:21;82,2;4,11
16.10.2020;12:44:21;81,3;4,11
16.10.2020;12:59:21;81,3;4,11
16.10.2020;13:14:21;81,7;4,11
16.10.2020;13:29:21;79,3;4,37
16.10.2020;13:44:21;80,8;4,11
16.10.2020;13:59:21;80,3;4,37
16.10.2020;14:14:21;79,8;4,37
16.10.2020;14:29:21;80,8;4,63
16.10.2020;14:44:21;78,8;4,63
16.10.2020;14:59:21;77,3;4,63
16.10.2020;15:14:21;78,8;4,63
16.10.2020;15:29:21;77,3;4,63
16.10.2020;15:44:21;78,8;4,63
16.10.2020;15:59:21;80,8;4,63
16.10.2020;16:14:21;79,8;4,63
16.10.2020;16:29:21;80,3;4,37
16.10.2020;16:44:21;81,7;4,37
16.10.2020;16:59:21;82,2;4,37
16.10.2020;17:14:21;83,7;4,11
16.10.2020;17:29:21;84,7;4,37
16.10.2020;17:44:21;86,2;4,11
16.10.2020;17:59:21;88,2;3,86
16.10.2020;18:14:21;88,6;3,35
16.10.2020;18:29:21;89,1;3,86
16.10.2020;18:44:21;90,1;3,61
16.10.2020;18:59:21;89,6;3,86
16.10.2020;19:14:21;90,1;3,86
16.10.2020;19:29:21;90,6;3,86
16.10.2020;19:44:21;92,1;3,61
16.10.2020;19:59:21;93,1;3,35
16.10.2020;20:14:21;93,1;3,35
16.10.2020;20:29:21;93,6;3,1
16.10.2020;20:44:21;91,6;2,84
16.10.2020;20:59:21;91,1;2,84
16.10.2020;21:14:21;95;2,34
16.10.2020;21:29:21;97,5;2,34
16.10.2020;21:44:21;99,4;2,34
16.10.2020;21:59:21;93,6;1,83
16.10.2020;22:14:21;95,5;1,83
16.10.2020;22:29:21;98,5;1,58
16.10.2020;22:44:21;100,4;1,58
16.10.2020;22:59:21;97,5;1,07
16.10.2020;23:14:21;95,5;1,33
16.10.2020;23:29:21;95;0,82
16.10.2020;23:44:21;96;0,82
16.10.2020;23:59:21;95;0,57
17.10.2020;0:14:21;95;0,57
17.10.2020;0:29:21;102,9;0,32
17.10.2020;0:44:21;105,3;0,32
17.10.2020;0:59:21;109,2;0,57
17.10.2020;1:14:21;107,8;0,32
17.10.2020;1:29:21;103,4;0,32
17.10.2020;1:44:21;100,4;0,32
17.10.2020;1:59:21;98,5;0,07
17.10.2020;2:14:21;98,9;0,07
17.10.2020;2:29:21;99,9;-0,19
17.10.2020;2:44:21;101,9;-0,19
17.10.2020;2:59:21;100,4;-0,19
17.10.2020;3:14:21;102,4;-0,19
17.10.2020;3:29:21;99,9;-0,44
17.10.2020;3:44:21;99,9;-0,69
17.10.2020;3:59:21;102,9;-0,44
17.10.2020;4:14:21;103,8;-0,69
17.10.2020;4:29:21;103,8;-0,69
17.10.2020;4:44:21;107,3;-0,44
17.10.2020;4:59:21;107,8;-0,69
17.10.2020;5:14:21;105,3;-0,44
17.10.2020;5:29:21;103,8;-0,69
17.10.2020;5:44:21;102,9;-0,94
17.10.2020;5:59:21;104,8;-0,69
17.10.2020;6:14:21;105,8;-0,94
17.10.2020;6:29:21;106,3;-0,94
17.10.2020;6:44:21;104,8;-0,94
17.10.2020;6:59:21;104,3;-0,94
17.10.2020;7:14:21;104,3;-0,94
17.10.2020;7:29:21;105,3;-0,94
17.10.2020;7:44:21;107,3;-0,69
17.10.2020;7:59:21;110,2;-0,69
17.10.2020;8:14:21;112,6;-0,44
17.10.2020;8:29:21;-13;-0,19
17.10.2020;8:44:21;-11,5;0,07
17.10.2020;8:59:21;-11;0,07
17.10.2020;9:14:21;-9,9;0,32
17.10.2020;9:29:21;-9,9;0,57
17.10.2020;9:44:21;-9,9;1,07
17.10.2020;9:59:21;-9,9;1,33
17.10.2020;10:14:21;-10,5;1,58
17.10.2020;10:29:21;-12;1,83
17.10.2020;10:44:21;-12;2,34
17.10.2020;10:59:21;-12,5;2,34
17.10.2020;11:14:21;-13,5;2,59
17.10.2020;11:29:21;109,7;3,35
17.10.2020;11:44:21;102,9;3,86
17.10.2020;11:59:21;103,4;4,11
17.10.2020;12:14:21;102,9;4,37
17.10.2020;12:29:21;98,5;4,63
17.10.2020;12:44:21;95;4,88
17.10.2020;12:59:21;95;5,14
17.10.2020;13:14:21;98,5;5,14
17.10.2020;13:29:21;96,5;5,65
17.10.2020;13:44:21;97;5,39
17.10.2020;13:59:21;98,5;5,39
17.10.2020;14:14:21;98;5,65
17.10.2020;14:29:21;99,4;5,65
17.10.2020;14:44:21;97;5,65
17.10.2020;14:59:21;90,6;5,91
17.10.2020;15:14:21;86,7;6,17
17.10.2020;15:29:21;88,6;5,91
17.10.2020;15:44:21;87,2;5,91
17.10.2020;15:59:21;86,2;5,91
17.10.2020;16:14:21;86,2;5,91
17.10.2020;16:29:21;85,7;6,43
17.10.2020;16:44:21;84,7;6,43
17.10.2020;16:59:21;87,2;6,43
17.10.2020;17:14:21;89,1;6,17
17.10.2020;17:29:21;89,6;6,17
17.10.2020;17:44:21;91,6;6,17
17.10.2020;17:59:21;96;5,91
17.10.2020;18:14:21;99,9;6,17
17.10.2020;18:29:21;102,4;6,17
17.10.2020;18:44:21;105,3;5,91
17.10.2020;18:59:21;106,8;5,91
17.10.2020;19:14:21;107,8;6,17
17.10.2020;19:29:21;105,3;5,91
17.10.2020;19:44:21;105,3;5,91
17.10.2020;19:59:21;109,2;5,91
17.10.2020;20:14:21;111,7;5,91
17.10.2020;20:29:21;112,6;5,91
17.10.2020;20:44:21;-14;5,91
17.10.2020;20:59:21;-14;5,91
17.10.2020;21:14:21;112,6;5,91
17.10.2020;21:29:21;111,7;5,91
17.10.2020;21:44:21;112,6;5,91
17.10.2020;21:59:21;-14;5,39
17.10.2020;22:14:21;-12;5,65
17.10.2020;22:29:21;-11;5,39
17.10.2020;22:44:21;-9,9;5,65
17.10.2020;22:59:21;-8,9;5,91
17.10.2020;23:14:21;-7,9;5,65
17.10.2020;23:29:21;-7,4;5,65
17.10.2020;23:44:21;-5,9;5,39
17.10.2020;23:59:21;-4,9;5,65
18.10.2020;0:14:21;-4,9;5,65
18.10.2020;0:29:21;-4,4;6,17
18.10.2020;0:44:21;-3,8;5,65
18.10.2020;0:59:21;-3,3;5,91
18.10.2020;1:14:21;-3,3;6,17
18.10.2020;1:29:21;-3,3;6,17
18.10.2020;1:44:21;-3,8;6,17
18.10.2020;1:59:21;-4,4;6,17
18.10.2020;2:14:21;-4,9;5,91
18.10.2020;2:29:21;-4,9;6,43
18.10.2020;2:44:21;-4,9;6,43
18.10.2020;2:59:21;-4,9;6,17
18.10.2020;3:14:21;-4,4;6,43
18.10.2020;3:29:21;-3,3;6,17
18.10.2020;3:44:21;-3,3;6,43
18.10.2020;3:59:21;-2,8;6,17
18.10.2020;4:14:21;-2,8;6,17
18.10.2020;4:29:21;-2,8;6,17
18.10.2020;4:44:21;-2,8;6,43
18.10.2020;4:59:21;-2,8;6,43
18.10.2020;5:14:21;-2,8;6,17
18.10.2020;5:29:21;-2,8;6,17
18.10.2020;5:44:21;-2,8;6,17
18.10.2020;5:59:21;-2,8;6,17
18.10.2020;6:14:21;-3,3;6,17
18.10.2020;6:29:21;-3,3;6,17
18.10.2020;6:44:21;-3,3;6,17
18.10.2020;6:59:21;-3,3;6,17
18.10.2020;7:14:21;-2,8;6,17
18.10.2020;7:29:21;-2,8;6,17
18.10.2020;7:44:21;-2,8;5,91
18.10.2020;7:59:21;-2,8;5,91
18.10.2020;8:14:21;-2,3;6,17
18.10.2020;8:29:21;-2,3;6,17
18.10.2020;8:44:21;-2,3;6,17
18.10.2020;8:59:21;113,1;4,88
18.10.2020;9:14:21;109,7;4,88
18.10.2020;9:29:21;108,7;4,37
18.10.2020;9:44:21;108,7;4,11
18.10.2020;9:59:21;108,7;3,35
18.10.2020;10:14:21;109,2;3,35
18.10.2020;10:29:21;109,7;3,35
18.10.2020;10:44:21;110,7;3,1
18.10.2020;10:59:21;112,1;3,1
18.10.2020;11:14:21;112,6;3,35
18.10.2020;11:29:21;111,2;3,35
18.10.2020;11:44:21;113,1;3,1
18.10.2020;11:59:21;-12;3,35
18.10.2020;12:14:21;-12;3,61
18.10.2020;12:29:21;-12,5;3,35
18.10.2020;12:44:21;-12,5;3,35
18.10.2020;12:59:21;-13,5;3,86
18.10.2020;13:14:21;-12,5;3,86
18.10.2020;13:29:21;-12,5;3,86
18.10.2020;13:44:21;-13;3,86
18.10.2020;13:59:21;-12;4,11
18.10.2020;14:14:21;112,6;3,86
18.10.2020;14:29:21;107,8;4,37
18.10.2020;14:44:21;107,8;4,37
18.10.2020;14:59:21;105,3;4,11
18.10.2020;15:14:21;103,8;4,37
18.10.2020;15:29:21;105,8;4,37
18.10.2020;15:44:21;107,8;4,37
18.10.2020;15:59:21;105,3;4,37
18.10.2020;16:14:21;106,8;4,37
18.10.2020;16:29:21;106,8;4,11
18.10.2020;16:44:21;106,8;4,11
18.10.2020;16:59:21;107,8;4,11
18.10.2020;17:14:21;107,3;3,86
18.10.2020;17:29:21;105,3;3,61
18.10.2020;17:44:21;106,3;3,61
18.10.2020;17:59:21;106,3;3,35
18.10.2020;18:14:21;105,3;3,1
18.10.2020;18:29:21;104,8;3,1
18.10.2020;18:44:21;109,2;3,1
18.10.2020;18:59:21;110,7;3,1
18.10.2020;19:14:21;109,2;3,1
18.10.2020;19:29:21;109,7;2,84
18.10.2020;19:44:21;109,2;2,59
18.10.2020;19:59:21;105,8;2,34
18.10.2020;20:14:21;105,8;2,34
18.10.2020;20:29:21;102,4;2,08
18.10.2020;20:44:21;99,4;2,08
18.10.2020;20:59:21;98,5;1,83
18.10.2020;21:14:21;98,5;1,83
18.10.2020;21:29:21;98,9;1,58
18.10.2020;21:44:21;99,9;1,33
18.10.2020;21:59:21;103,8;1,07
18.10.2020;22:14:21;104,8;1,07
18.10.2020;22:29:21;101,4;0,82
18.10.2020;22:44:21;104,3;1,07
18.10.2020;22:59:21;104,3;0,82
18.10.2020;23:14:21;104,3;0,57
18.10.2020;23:29:21;106,3;0,57
18.10.2020;23:44:21;105,8;0,32
18.10.2020;23:59:21;108,2;0,32
19.10.2020;0:14:21;111,2;0,32
19.10.2020;0:29:21;112,6;0,57
19.10.2020;0:44:21;-13;0,57
19.10.2020;0:59:21;-12,5;0,32
19.10.2020;1:14:21;-12,5;0,57
19.10.2020;1:29:21;-13;0,57
19.10.2020;1:44:21;-13,5;0,32
19.10.2020;1:59:21;-13,5;0,32
19.10.2020;2:14:21;-13,5;0,32
19.10.2020;2:29:21;-14;0,57
19.10.2020;2:44:21;113,1;0,57
19.10.2020;2:59:21;-14;0,57
19.10.2020;3:14:21;-13,5;0,32
19.10.2020;3:29:21;112,1;0,32
19.10.2020;3:44:21;111,2;0,32
19.10.2020;3:59:21;109,7;0,32
19.10.2020;4:14:21;108,7;0,07
19.10.2020;4:29:21;110,2;0,07
19.10.2020;4:44:21;111,2;0,07
19.10.2020;4:59:21;112,1;0,07
19.10.2020;5:14:21;113,1;-0,19
19.10.2020;5:29:21;-14;0,07
19.10.2020;5:44:21;-14;0,32
19.10.2020;5:59:21;-14;0,07
19.10.2020;6:14:21;-14;0,32
19.10.2020;6:29:21;113,1;0,07
19.10.2020;6:44:21;111,7;0,07
19.10.2020;6:59:21;110,2;-0,19
19.10.2020;7:14:21;106,8;0,07
19.10.2020;7:29:21;105,3;-0,44
19.10.2020;7:44:21;105,8;-0,69
19.10.2020;7:59:21;106,8;-0,69
19.10.2020;8:14:21;106,8;-0,69
19.10.2020;8:29:21;106,8;-0,44
19.10.2020;8:44:21;105,8;-0,44
19.10.2020;8:59:21;105,3;-0,19
19.10.2020;9:14:21;105,8;0,32
19.10.2020;9:29:21;106,8;0,07
19.10.2020;9:44:21;107,3;0,07
19.10.2020;9:59:21;108,7;0,32
19.10.2020;10:14:21;109,7;0,32
19.10.2020;10:29:21;110,7;0,82
19.10.2020;10:44:21;111,2;1,07
19.10.2020;10:59:21;110,7;1,07
19.10.2020;11:14:21;110,7;1,07
19.10.2020;11:29:21;110,7;1,33
19.10.2020;11:44:21;110,2;1,58
19.10.2020;11:59:21;108,7;1,58
19.10.2020;12:14:21;104,8;1,58
19.10.2020;12:29:21;100,4;1,58
19.10.2020;12:44:21;96;1,58
19.10.2020;12:59:21;96;1,58
19.10.2020;13:14:21;93,6;1,83
19.10.2020;13:29:21;92,1;2,08
19.10.2020;13:44:21;96;2,08
19.10.2020;13:59:21;97,5;2,08
19.10.2020;14:14:21;98,5;1,83
19.10.2020;14:29:21;98,9;2,34
19.10.2020;14:44:21;100,4;2,34
19.10.2020;14:59:21;100,4;2,59
19.10.2020;15:14:21;100,9;2,34
19.10.2020;15:29:21;102,9;2,59
19.10.2020;15:44:21;102,9;2,34
19.10.2020;15:59:21;103,4;2,84
19.10.2020;16:14:21;102,9;2,59
19.10.2020;16:29:21;103,8;2,34
19.10.2020;16:44:21;111,2;2,08
19.10.2020;16:59:21;112,1;2,08
19.10.2020;17:14:21;112,1;2,08
19.10.2020;17:29:21;112,6;1,83
19.10.2020;17:44:21;-14;1,58
19.10.2020;17:59:21;113,1;1,33
19.10.2020;18:14:21;-13;1,58
19.10.2020;18:29:21;-13;1,33
19.10.2020;18:44:21;-13;1,83
19.10.2020;18:59:21;-13;1,33
19.10.2020;19:14:21;113,1;1,58
19.10.2020;19:29:21;113,1;1,33
19.10.2020;19:44:21;112,6;1,33
19.10.2020;19:59:21;112,1;1,33
19.10.2020;20:14:21;-13,5;1,33
19.10.2020;20:29:21;-12;1,07
19.10.2020;20:44:21;-12;1,07
19.10.2020;20:59:21;-10,5;1,07
19.10.2020;21:14:21;-12;0,82
19.10.2020;21:29:21;-12;1,07
19.10.2020;21:44:21;-12;0,82
19.10.2020;21:59:21;-9,9;1,07
19.10.2020;22:14:21;-9,4;1,07
19.10.2020;22:29:21;-8,4;1,07
19.10.2020;22:44:21;-8,9;1,33
19.10.2020;22:59:21;-8,9;0,82
19.10.2020;23:14:21;-7,9;1,07
19.10.2020;23:29:21;-6,9;1,07
19.10.2020;23:44:21;-7,4;0,82
19.10.2020;23:59:21;-6,9;0,82
20.10.2020;0:14:21;-7,4;0,57
20.10.2020;0:29:21;-6,9;0,57
20.10.2020;0:44:21;-6,9;0,82
20.10.2020;0:59:21;-5,9;0,57
20.10.2020;1:14:21;-5,9;0,82
20.10.2020;1:29:21;-4,9;0,57
20.10.2020;1:44:21;-5,4;1,07
20.10.2020;1:59:21;-5,9;0,82
20.10.2020;2:14:21;-5,9;0,82
20.10.2020;2:29:21;-7,4;0,82
20.10.2020;2:44:21;-9,4;1,33
20.10.2020;2:59:21;-9,4;1,07
20.10.2020;3:14:21;113,1;1,33
20.10.2020;3:29:21;112,1;1,33
20.10.2020;3:44:21;107,8;1,58
20.10.2020;3:59:21;107,8;1,33
20.10.2020;4:14:21;100,9;1,58
20.10.2020;4:29:21;100,9;1,58
20.10.2020;4:44:21;98,5;1,33
20.10.2020;4:59:21;99,4;1,33
20.10.2020;5:14:21;100,4;1,33
20.10.2020;5:29:21;100,9;1,33
20.10.2020;5:44:21;99,9;1,33
20.10.2020;5:59:21;98;1,33
20.10.2020;6:14:21;95;1,33
20.10.2020;6:29:21;94,5;1,33
20.10.2020;6:44:21;98;1,33
20.10.2020;6:59:21;98,9;1,07
20.10.2020;7:14:21;97,5;1,07
20.10.2020;7:29:21;96,5;1,33
20.10.2020;7:44:21;95,5;1,07
20.10.2020;7:59:21;94,5;1,07
20.10.2020;8:14:21;88,6;1,33
20.10.2020;8:29:21;88,6;1,33
20.10.2020;8:44:21;87,7;1,33
20.10.2020;8:59:21;92,1;1,33
20.10.2020;9:14:21;85,7;1,33
20.10.2020;9:29:21;95,5;1,07
20.10.2020;9:44:21;93,6;1,33
20.10.2020;9:59:21;93,6;1,33
20.10.2020;10:14:21;95,5;1,58
20.10.2020;10:29:21;94;1,33
20.10.2020;10:44:21;89,6;1,58
20.10.2020;10:59:21;91,6;1,33
20.10.2020;11:14:21;93,1;1,58
20.10.2020;11:29:21;88,2;1,33
20.10.2020;11:44:21;83,7;1,33
20.10.2020;11:59:21;83,2;1,58
20.10.2020;12:14:21;83,7;1,83
20.10.2020;12:29:21;82,7;1,83
20.10.2020;12:44:21;84,7;1,83
20.10.2020;12:59:21;86,2;2,08
20.10.2020;13:14:21;86,2;2,08
20.10.2020;13:29:21;81,7;2,08
20.10.2020;13:44:21;81,7;2,59
20.10.2020;13:59:21;79,3;2,08
20.10.2020;14:14:21;77,3;2,08
20.10.2020;14:29:21;76,8;2,34
20.10.2020;14:44:21;76,8;2,08
20.10.2020;14:59:21;79,3;1,83
20.10.2020;15:14:21;81,3;1,83
20.10.2020;15:29:21;82,2;1,83
20.10.2020;15:44:21;81,7;1,58
20.10.2020;15:59:21;81,3;1,58
20.10.2020;16:14:21;81,3;1,83
20.10.2020;16:29:21;83,2;1,58
20.10.2020;16:44:21;84,2;1,58
20.10.2020;16:59:21;84,2;1,58
20.10.2020;17:14:21;85,2;1,33
20.10.2020;17:29:21;84,7;1,58
20.10.2020;17:44:21;83,7;1,58
20.10.2020;17:59:21;83,2;1,58
20.10.2020;18:14:21;85,2;1,33
20.10.2020;18:29:21;87,2;1,33
20.10.2020;18:44:21;87,7;1,33
20.10.2020;18:59:21;88,2;1,33
20.10.2020;19:14:21;88,6;0,82
20.10.2020;19:29:21;90,1;1,07
20.10.2020;19:44:21;90,1;0,82
20.10.2020;19:59:21;89,6;0,82
20.10.2020;20:14:21;91,1;0,57
20.10.2020;20:29:21;91,1;0,82
20.10.2020;20:44:21;90,6;0,57
20.10.2020;20:59:21;89,1;0,32
20.10.2020;21:14:21;89,1;0,32
20.10.2020;21:29:21;89,1;0,07
20.10.2020;21:44:21;91,6;0,07
20.10.2020;21:59:21;93,1;-0,19
20.10.2020;22:14:21;93,1;0,07
20.10.2020;22:29:21;93,1;-0,19
20.10.2020;22:44:21;92,1;-0,44
20.10.2020;22:59:21;94;-0,44
20.10.2020;23:14:21;94;-0,69
20.10.2020;23:29:21;94,5;-0,69
20.10.2020;23:44:21;93,1;-1,19
20.10.2020;23:59:21;93,6;-1,19
21.10.2020;0:14:21;93,6;-1,19
21.10.2020;0:29:21;93,6;-1,19
21.10.2020;0:44:21;94;-1,44
21.10.2020;0:59:21;95,5;-1,7
21.10.2020;1:14:21;96;-1,7
21.10.2020;1:29:21;97;-1,95
21.10.2020;1:44:21;97;-1,95
21.10.2020;1:59:21;97;-1,7
21.10.2020;2:14:21;97;-1,95
21.10.2020;2:29:21;96;-1,95
21.10.2020;2:44:21;97;-1,95
21.10.2020;2:59:21;98;-1,7
21.10.2020;3:14:21;98,9;-1,7
21.10.2020;3:29:21;100,4;-1,7
21.10.2020;3:44:21;98,9;-1,7
21.10.2020;3:59:21;99,9;-1,95
21.10.2020;4:14:21;99,9;-1,7
21.10.2020;4:29:21;100,4;-1,7
21.10.2020;4:44:21;101,4;-1,7
21.10.2020;4:59:21;102,9;-1,95
21.10.2020;5:14:21;103,8;-1,95
21.10.2020;5:29:21;105,8;-1,7
21.10.2020;5:44:21;106,3;-1,95
21.10.2020;5:59:21;108,2;-1,7
21.10.2020;6:14:21;109,7;-1,7
21.10.2020;6:29:21;111,2;-1,7
21.10.2020;6:44:21;112,6;-1,44
21.10.2020;6:59:21;112,6;-1,44
21.10.2020;7:14:21;112,1;-1,44
21.10.2020;7:29:21;111,7;-1,19
21.10.2020;7:44:21;110,2;-1,19
21.10.2020;7:59:21;109,2;-1,19
21.10.2020;8:14:21;107,3;-1,19
21.10.2020;8:29:21;106,8;-0,94
21.10.2020;8:44:21;106,8;-0,94
21.10.2020;8:59:21;107,8;-0,69
21.10.2020;9:14:21;109,2;-0,44
21.10.2020;9:29:21;109,7;-0,69
21.10.2020;9:44:21;110,7;-0,44
21.10.2020;9:59:21;112,1;-0,44
21.10.2020;10:14:21;112,6;0,07
21.10.2020;10:29:21;-14;0,07
21.10.2020;10:44:21;-12,5;0,32
21.10.2020;10:59:21;-13,5;0,32
21.10.2020;11:14:21;-12,5;0,82
21.10.2020;11:29:21;-12;0,82
21.10.2020;11:44:21;-11;1,07
21.10.2020;11:59:21;-9,4;1,07
21.10.2020;12:14:21;-8,9;1,58
21.10.2020;12:29:21;-9,4;1,58
21.10.2020;12:44:21;-9,9;1,58
21.10.2020;12:59:21;-11;1,58
21.10.2020;13:14:21;-12,5;2,08
21.10.2020;13:29:21;113,1;1,83
21.10.2020;13:44:21;112,1;2,34
21.10.2020;13:59:21;110,7;2,08
21.10.2020;14:14:21;110,7;2,34
21.10.2020;14:29:21;109,7;2,34
21.10.2020;14:44:21;109,7;2,59
21.10.2020;14:59:21;109,2;2,34
21.10.2020;15:14:21;108,2;2,34
21.10.2020;15:29:21;108,2;2,34
21.10.2020;15:44:21;107,3;2,34
21.10.2020;15:59:21;107,8;2,59
21.10.2020;16:14:21;107,8;2,59
21.10.2020;16:29:21;107,3;2,59
21.10.2020;16:44:21;106,3;2,34
21.10.2020;16:59:21;106,3;2,34
21.10.2020;17:14:21;106,8;2,34
21.10.2020;17:29:21;107,8;2,59
21.10.2020;17:44:21;108,7;2,59
21.10.2020;17:59:21;108,7;2,34
21.10.2020;18:14:21;109,2;2,34
21.10.2020;18:29:21;109,7;2,08
21.10.2020;18:44:21;109,7;2,34
21.10.2020;18:59:21;110,2;2,34
21.10.2020;19:14:21;110,7;2,08
21.10.2020;19:29:21;111,2;2,08
21.10.2020;19:44:21;112,6;2,34
21.10.2020;19:59:21;113,1;2,34
21.10.2020;20:14:21;-13,5;2,08
21.10.2020;20:29:21;-12;2,08
21.10.2020;20:44:21;-9,9;2,34
21.10.2020;20:59:21;-9,4;2,34
21.10.2020;21:14:21;-7,4;2,08
21.10.2020;21:29:21;-6,9;2,34
21.10.2020;21:44:21;-5,4;2,08
21.10.2020;21:59:21;-4,9;2,08
21.10.2020;22:14:21;-4,4;2,34
